system,process,latency_s,outcome
preparation,I1,4.897618900002271,prepared session sent to segregation system
preparation,I1,4.914272100002563,prepared session sent to segregation system
preparation,I1,4.930219800000486,prepared session sent to segregation system
preparation,I1,4.946838900003058,prepared session sent to segregation system
preparation,I1,4.965453500000876,prepared session sent to segregation system
preparation,I1,4.9817888000034145,prepared session sent to segregation system
preparation,I1,4.996815899998182,prepared session sent to segregation system
preparation,I1,5.010765999999421,prepared session sent to segregation system
preparation,I1,5.025424100000237,prepared session sent to segregation system
preparation,I1,5.040237799999886,prepared session sent to segregation system
preparation,I1,5.05505880000419,prepared session sent to segregation system
preparation,I1,5.070350499998312,prepared session sent to segregation system
preparation,I1,5.083726700002444,prepared session sent to segregation system
preparation,I1,5.0998287000038545,prepared session sent to segregation system
preparation,I1,5.121107899998606,prepared session sent to segregation system
preparation,I1,5.144774799999141,prepared session sent to segregation system
preparation,I1,5.1642074000046705,prepared session sent to segregation system
preparation,I1,5.181498400001146,prepared session sent to segregation system
preparation,I1,5.197260599998117,prepared session sent to segregation system
preparation,I1,5.211677300001611,prepared session sent to segregation system
preparation,I1,5.2263094000009005,prepared session sent to segregation system
preparation,I1,5.2395321000003605,prepared session sent to segregation system
preparation,I1,5.2530695000023115,prepared session sent to segregation system
preparation,I1,5.266573799999605,prepared session sent to segregation system
preparation,I1,5.282103800003824,prepared session sent to segregation system
preparation,I1,5.297463000002608,prepared session sent to segregation system
preparation,I1,0.055855099999462254,prepared session sent to segregation system
preparation,I1,0.06942520000302466,prepared session sent to segregation system
preparation,I1,0.08423629999742843,prepared session sent to segregation system
preparation,I1,0.09719200000108685,prepared session sent to segregation system
preparation,I1,0.11065619999862975,prepared session sent to segregation system
preparation,I1,0.12399590000131866,prepared session sent to segregation system
preparation,I1,0.14061629999923753,prepared session sent to segregation system
preparation,I1,0.16173500000149943,prepared session sent to segregation system
preparation,I1,0.3072251999983564,prepared session sent to segregation system
preparation,I1,0.32735890000185464,prepared session sent to segregation system
preparation,I1,0.34928319999744417,prepared session sent to segregation system
preparation,I1,0.37267070000234526,prepared session sent to segregation system
preparation,I1,0.3946873000022606,prepared session sent to segregation system
preparation,I1,0.05492910000612028,prepared session sent to segregation system
preparation,I1,0.07043110000086017,prepared session sent to segregation system
preparation,I1,0.08611560000281315,prepared session sent to segregation system
preparation,I1,0.10222120000253199,prepared session sent to segregation system
preparation,I1,0.11856830000033369,prepared session sent to segregation system
preparation,I1,0.13427120000415016,prepared session sent to segregation system
preparation,I1,0.14846260000194889,prepared session sent to segregation system
preparation,I1,0.16298700000334065,prepared session sent to segregation system
preparation,I1,0.18201910000061616,prepared session sent to segregation system
preparation,I1,0.1997680000058608,prepared session sent to segregation system
preparation,I1,0.22381490000407211,prepared session sent to segregation system
preparation,I1,0.24544060000334866,prepared session sent to segregation system
preparation,I1,0.2909547000017483,prepared session sent to segregation system
preparation,I1,0.21781499999633525,prepared session sent to segregation system
preparation,I1,0.27021830000012415,prepared session sent to segregation system
preparation,I1,0.2937972999934573,prepared session sent to segregation system
preparation,I1,0.3685704999952577,prepared session sent to segregation system
preparation,I1,0.4014939999979106,prepared session sent to segregation system
preparation,I1,0.4174450999998953,prepared session sent to segregation system
preparation,I1,0.43520729999727337,prepared session sent to segregation system
preparation,I1,0.45360479999362724,prepared session sent to segregation system
preparation,I1,0.47283979999338044,prepared session sent to segregation system
preparation,I1,0.4898853999984567,prepared session sent to segregation system
preparation,I1,0.5091273999933037,prepared session sent to segregation system
preparation,I1,0.5296872999970219,prepared session sent to segregation system
preparation,I1,0.5492951999985962,prepared session sent to segregation system
preparation,I1,0.19531689999712398,prepared session sent to segregation system
preparation,I1,0.22336989999894286,prepared session sent to segregation system
preparation,I1,0.2790930999981356,prepared session sent to segregation system
preparation,I1,0.3085468999997829,prepared session sent to segregation system
preparation,I1,0.3278389999977662,prepared session sent to segregation system
preparation,I1,0.34420500000123866,prepared session sent to segregation system
preparation,I1,0.36196989999734797,prepared session sent to segregation system
preparation,I1,0.38002810000034515,prepared session sent to segregation system
preparation,I1,0.3987861999994493,prepared session sent to segregation system
preparation,I1,0.41829280000092695,prepared session sent to segregation system
preparation,I1,0.4382633999994141,prepared session sent to segregation system
preparation,I1,0.45865519999642856,prepared session sent to segregation system
preparation,I1,0.5009098000009544,prepared session sent to segregation system
preparation,I1,0.4207557999980054,prepared session sent to segregation system
preparation,I1,0.4344291999950656,prepared session sent to segregation system
preparation,I1,0.4484032999971532,prepared session sent to segregation system
preparation,I1,0.46331329999520676,prepared session sent to segregation system
preparation,I1,0.4778193999954965,prepared session sent to segregation system
preparation,I1,0.4924179000008735,prepared session sent to segregation system
preparation,I1,0.510359799998696,prepared session sent to segregation system
preparation,I1,0.5277980999962892,prepared session sent to segregation system
preparation,I1,0.5427012000000104,prepared session sent to segregation system
preparation,I1,0.5558858000003966,prepared session sent to segregation system
preparation,I1,0.5696305999954347,prepared session sent to segregation system
preparation,I1,0.5839320999948541,prepared session sent to segregation system
preparation,I1,0.5996005999986664,prepared session sent to segregation system
preparation,I1,0.027694900003552902,prepared session sent to segregation system
preparation,I1,0.04564150000078371,prepared session sent to segregation system
preparation,I1,0.06331050000153482,prepared session sent to segregation system
preparation,I1,0.07750110000051791,prepared session sent to segregation system
preparation,I1,0.09282550000352785,prepared session sent to segregation system
preparation,I1,0.10791369999788003,prepared session sent to segregation system
preparation,I1,0.12247989999741549,prepared session sent to segregation system
preparation,I1,0.1371452000021236,prepared session sent to segregation system
preparation,I1,0.15390230000048177,prepared session sent to segregation system
preparation,I1,0.17282089999935124,prepared session sent to segregation system
preparation,I1,0.0781529000014416,prepared session sent to segregation system
preparation,I1,0.1081837000019732,prepared session sent to segregation system
preparation,I1,0.13495200000033947,prepared session sent to segregation system
preparation,I1,0.14821240000310354,prepared session sent to segregation system
preparation,I1,0.16272610000305576,prepared session sent to segregation system
preparation,I1,0.18045949999941513,prepared session sent to segregation system
preparation,I1,0.20259549999900628,prepared session sent to segregation system
preparation,I1,0.2250304999979562,prepared session sent to segregation system
preparation,I1,0.28556460000254447,prepared session sent to segregation system
preparation,I1,0.319390900003782,prepared session sent to segregation system
preparation,I1,0.03313079999497859,prepared session sent to segregation system
preparation,I1,0.08021969999390421,prepared session sent to segregation system
preparation,I1,0.09936849999940023,prepared session sent to segregation system
preparation,I1,0.12407879999955185,prepared session sent to segregation system
preparation,I1,0.1438075999976718,prepared session sent to segregation system
preparation,I1,0.20648099999380065,prepared session sent to segregation system
preparation,I1,0.27081229999748757,prepared session sent to segregation system
preparation,I1,0.3124437000005855,prepared session sent to segregation system
preparation,I1,0.3258625999951619,prepared session sent to segregation system
preparation,I1,0.3455794999972568,prepared session sent to segregation system
preparation,I1,0.03946580000047106,prepared session sent to segregation system
preparation,I1,0.09650870000041323,prepared session sent to segregation system
preparation,I1,0.11126249999506399,prepared session sent to segregation system
preparation,I1,0.12540059999446385,prepared session sent to segregation system
preparation,I1,0.13864289999764878,prepared session sent to segregation system
preparation,I1,0.15303149999817833,prepared session sent to segregation system
preparation,I1,0.1687829000002239,prepared session sent to segregation system
preparation,I1,0.23642059999838239,prepared session sent to segregation system
preparation,I1,0.2744490999975824,prepared session sent to segregation system
preparation,I1,0.2895509999943897,prepared session sent to segregation system
preparation,I1,0.30323089999728836,prepared session sent to segregation system
preparation,I1,0.03928829999495065,prepared session sent to segregation system
preparation,I1,0.053244299997459166,prepared session sent to segregation system
preparation,I1,0.06912010000087321,prepared session sent to segregation system
preparation,I1,0.08243550000042887,prepared session sent to segregation system
preparation,I1,0.11205250000057276,prepared session sent to segregation system
preparation,I1,0.13108809999539517,prepared session sent to segregation system
preparation,I1,0.14711829999578185,prepared session sent to segregation system
preparation,I1,0.16279989999748068,prepared session sent to segregation system
preparation,I1,0.1927168999973219,prepared session sent to segregation system
preparation,I1,0.21203799999784678,prepared session sent to segregation system
preparation,I1,0.2320445999939693,prepared session sent to segregation system
preparation,I1,0.2560603999954765,prepared session sent to segregation system
preparation,I1,0.2746555999983684,prepared session sent to segregation system
preparation,I1,0.2944793999995454,prepared session sent to segregation system
preparation,I1,0.31215700000029756,prepared session sent to segregation system
preparation,I1,0.3345846999945934,prepared session sent to segregation system
preparation,I1,0.3589891999945394,prepared session sent to segregation system
preparation,I1,0.4230798999997205,prepared session sent to segregation system
preparation,I1,0.46873679999407614,prepared session sent to segregation system
preparation,I1,0.4844483999986551,prepared session sent to segregation system
preparation,I1,0.5147848999986309,prepared session sent to segregation system
preparation,I1,0.5295505999965826,prepared session sent to segregation system
preparation,I1,0.548613099999784,prepared session sent to segregation system
preparation,I1,0.6242635999951744,prepared session sent to segregation system
preparation,I1,0.6658250999971642,prepared session sent to segregation system
preparation,I1,0.6915001999950618,prepared session sent to segregation system
preparation,I1,0.7119014999989304,prepared session sent to segregation system
preparation,I1,0.7369834999990417,prepared session sent to segregation system
preparation,I1,0.7595708000008017,prepared session sent to segregation system
preparation,I1,0.7762103999993997,prepared session sent to segregation system
preparation,I1,0.7924053999959142,prepared session sent to segregation system
preparation,I1,0.8107076999949641,prepared session sent to segregation system
preparation,I1,0.8299621999976807,prepared session sent to segregation system
preparation,I1,0.8515253000005032,prepared session sent to segregation system
preparation,I1,0.8707444999963627,prepared session sent to segregation system
preparation,I1,0.8923021000009612,prepared session sent to segregation system
preparation,I1,0.9149944999953732,prepared session sent to segregation system
preparation,I1,0.9351631999961683,prepared session sent to segregation system
preparation,I1,0.9539039999945089,prepared session sent to segregation system
preparation,I1,0.9748605999993742,prepared session sent to segregation system
preparation,I1,0.9944154999975581,prepared session sent to segregation system
preparation,I1,1.0124412999939523,prepared session sent to segregation system
preparation,I1,1.0315979000006337,prepared session sent to segregation system
preparation,I1,1.0569422999978997,prepared session sent to segregation system
preparation,I1,1.0752573999998276,prepared session sent to segregation system
preparation,I1,1.0910096000006888,prepared session sent to segregation system
preparation,I1,1.108590699994238,prepared session sent to segregation system
preparation,I1,1.129247500000929,prepared session sent to segregation system
preparation,I1,1.1517241999972612,prepared session sent to segregation system
preparation,I1,1.1756814999971539,prepared session sent to segregation system
preparation,I1,1.19777229999454,prepared session sent to segregation system
preparation,I1,1.2598526000001584,prepared session sent to segregation system
preparation,I1,1.307471699998132,prepared session sent to segregation system
preparation,I1,1.3256011999983457,prepared session sent to segregation system
preparation,I1,1.34353689999989,prepared session sent to segregation system
preparation,I1,1.362987799999246,prepared session sent to segregation system
preparation,I1,1.3801153999957023,prepared session sent to segregation system
preparation,I1,1.4483461999989231,prepared session sent to segregation system
preparation,I1,1.4984479999984615,prepared session sent to segregation system
preparation,I1,1.546532100001059,prepared session sent to segregation system
preparation,I1,1.573851499997545,prepared session sent to segregation system
preparation,I1,1.5923174999988987,prepared session sent to segregation system
preparation,I1,1.6507290999943507,prepared session sent to segregation system
preparation,I1,1.6640393999987282,prepared session sent to segregation system
preparation,I1,1.681554299997515,prepared session sent to segregation system
preparation,I1,1.763195599996834,prepared session sent to segregation system
preparation,I1,1.7794982999985223,prepared session sent to segregation system
preparation,I1,1.8448429999989457,prepared session sent to segregation system
preparation,I1,1.866196899994975,prepared session sent to segregation system
preparation,I1,0.1031892000028165,prepared session sent to segregation system
preparation,I1,0.1225239999985206,prepared session sent to segregation system
preparation,I1,0.14081399999849964,prepared session sent to segregation system
preparation,I1,0.16442230000393465,prepared session sent to segregation system
preparation,I1,0.18260600000212435,prepared session sent to segregation system
preparation,I1,0.20563010000478243,prepared session sent to segregation system
preparation,I1,0.2237537000037264,prepared session sent to segregation system
preparation,I1,0.24416840000048978,prepared session sent to segregation system
preparation,I1,0.27492050000000745,prepared session sent to segregation system
preparation,I1,0.30827490000228863,prepared session sent to segregation system
preparation,I1,0.3267268000054173,prepared session sent to segregation system
preparation,I1,0.3586875000037253,prepared session sent to segregation system
preparation,I1,0.5326328000010108,prepared session sent to segregation system
preparation,I1,0.5700741000036942,prepared session sent to segregation system
preparation,I1,0.597015300001658,prepared session sent to segregation system
preparation,I1,0.6191762000016752,prepared session sent to segregation system
preparation,I1,0.6472632000004523,prepared session sent to segregation system
preparation,I1,0.6694493000031798,prepared session sent to segregation system
preparation,I1,0.6871348999993643,prepared session sent to segregation system
preparation,I1,0.7034894000025815,prepared session sent to segregation system
preparation,I1,0.7198531000030925,prepared session sent to segregation system
preparation,I1,0.745845500001451,prepared session sent to segregation system
preparation,I1,0.7618807000035304,prepared session sent to segregation system
preparation,I1,0.781563600001391,prepared session sent to segregation system
preparation,I1,0.8019765999997617,prepared session sent to segregation system
preparation,I1,0.8203367000023718,prepared session sent to segregation system
preparation,I1,0.8440275000029942,prepared session sent to segregation system
preparation,I1,0.8631018000014592,prepared session sent to segregation system
preparation,I1,0.8846553000039421,prepared session sent to segregation system
preparation,I1,0.903613000002224,prepared session sent to segregation system
preparation,I1,0.9233896000005188,prepared session sent to segregation system
preparation,I1,0.9412882000033278,prepared session sent to segregation system
preparation,I1,0.9645845999984886,prepared session sent to segregation system
preparation,I1,0.984999100001005,prepared session sent to segregation system
preparation,I1,1.002697399999306,prepared session sent to segregation system
preparation,I1,1.0193924000050174,prepared session sent to segregation system
preparation,I1,1.0445330000002286,prepared session sent to segregation system
preparation,I1,1.0624392000027,prepared session sent to segregation system
preparation,I1,1.0843730000051437,prepared session sent to segregation system
preparation,I1,1.1035132000033627,prepared session sent to segregation system
preparation,I1,1.1446597000031034,prepared session sent to segregation system
preparation,I1,1.1623720999996294,prepared session sent to segregation system
preparation,I1,1.1920916000017314,prepared session sent to segregation system
preparation,I1,1.2049575999990338,prepared session sent to segregation system
preparation,I1,1.2174622000020463,prepared session sent to segregation system
preparation,I1,1.2350460000016028,prepared session sent to segregation system
preparation,I1,1.2531667000002926,prepared session sent to segregation system
preparation,I1,1.2740731000012602,prepared session sent to segregation system
preparation,I1,1.291276600000856,prepared session sent to segregation system
preparation,I1,1.3566550000032294,prepared session sent to segregation system
preparation,I1,1.3992173000006005,prepared session sent to segregation system
preparation,I1,1.447452799999155,prepared session sent to segregation system
preparation,I1,1.4844522999992478,prepared session sent to segregation system
preparation,I1,1.537839000004169,prepared session sent to segregation system
preparation,I1,1.5518804000021191,prepared session sent to segregation system
preparation,I1,1.597762800003693,prepared session sent to segregation system
preparation,I1,1.6156377000006614,prepared session sent to segregation system
preparation,I1,1.6313732999988133,prepared session sent to segregation system
preparation,I1,1.6490684000018518,prepared session sent to segregation system
preparation,I1,1.6665262000024086,prepared session sent to segregation system
preparation,I1,1.726997300000221,prepared session sent to segregation system
preparation,I1,1.740542200001073,prepared session sent to segregation system
preparation,I1,1.755834000003233,prepared session sent to segregation system
preparation,I1,1.7754864000016823,prepared session sent to segregation system
preparation,I1,1.8212305000051856,prepared session sent to segregation system
preparation,I1,1.880168000003323,prepared session sent to segregation system
preparation,I1,1.898566399999254,prepared session sent to segregation system
preparation,I1,1.9153716000000713,prepared session sent to segregation system
preparation,I1,1.9341614000004483,prepared session sent to segregation system
preparation,I1,1.725923400001193,prepared session sent to segregation system
preparation,I1,1.7439683999982662,prepared session sent to segregation system
preparation,I1,1.7609385999967344,prepared session sent to segregation system
preparation,I1,1.7750594000026467,prepared session sent to segregation system
preparation,I1,1.7882192000033683,prepared session sent to segregation system
preparation,I1,1.8046026000010897,prepared session sent to segregation system
preparation,I1,1.822676700001466,prepared session sent to segregation system
preparation,I1,1.8421384999965085,prepared session sent to segregation system
preparation,I1,1.8645592000029865,prepared session sent to segregation system
preparation,I1,1.8915253000013763,prepared session sent to segregation system
preparation,I1,1.9138194999977713,prepared session sent to segregation system
preparation,I1,1.934417600001325,prepared session sent to segregation system
preparation,I1,1.9537863000005018,prepared session sent to segregation system
preparation,I1,1.9732071999969776,prepared session sent to segregation system
preparation,I1,1.9910127999974065,prepared session sent to segregation system
preparation,I1,2.008474499998556,prepared session sent to segregation system
preparation,I1,2.0713606999997864,prepared session sent to segregation system
preparation,I1,2.1069865000026766,prepared session sent to segregation system
preparation,I1,2.1268559000018286,prepared session sent to segregation system
preparation,I1,2.142308199996478,prepared session sent to segregation system
preparation,I1,2.282173999999941,prepared session sent to segregation system
preparation,I1,2.3001734999998007,prepared session sent to segregation system
preparation,I1,2.3167172000030405,prepared session sent to segregation system
preparation,I1,2.334067199997662,prepared session sent to segregation system
preparation,I1,2.3545682999974815,prepared session sent to segregation system
preparation,I1,2.3744284999993397,prepared session sent to segregation system
preparation,I1,2.3961699999999837,prepared session sent to segregation system
preparation,I1,2.417978099998436,prepared session sent to segregation system
preparation,I1,2.440464300001622,prepared session sent to segregation system
preparation,I1,2.467168399998627,prepared session sent to segregation system
preparation,I1,2.493266500001482,prepared session sent to segregation system
preparation,I1,2.546004099996935,prepared session sent to segregation system
preparation,I1,2.55949099999998,prepared session sent to segregation system
preparation,I1,2.5768630000020494,prepared session sent to segregation system
preparation,I1,2.7481947999986005,prepared session sent to segregation system
preparation,I1,2.761441000002378,prepared session sent to segregation system
preparation,I1,2.776502699998673,prepared session sent to segregation system
preparation,I1,2.8901060999996844,prepared session sent to segregation system
preparation,I1,2.907309800000803,prepared session sent to segregation system
preparation,I1,2.9224500999989687,prepared session sent to segregation system
preparation,I1,2.95166590000008,prepared session sent to segregation system
preparation,I1,2.9643646999975317,prepared session sent to segregation system
preparation,I1,3.025301399997261,prepared session sent to segregation system
preparation,I1,3.0552482999992208,prepared session sent to segregation system
preparation,I1,3.074760999996215,prepared session sent to segregation system
preparation,I1,3.1301976000031573,prepared session sent to segregation system
preparation,I1,3.1701385999986087,prepared session sent to segregation system
preparation,I1,3.1832588000033866,prepared session sent to segregation system
preparation,I1,3.197219800000312,prepared session sent to segregation system
preparation,I1,3.2170049999986077,prepared session sent to segregation system
preparation,I1,3.2319440999999642,prepared session sent to segregation system
preparation,I1,3.2483116000003065,prepared session sent to segregation system
preparation,I1,3.2653808999966714,prepared session sent to segregation system
preparation,I1,3.282735499997216,prepared session sent to segregation system
preparation,I1,3.359391300000425,prepared session sent to segregation system
preparation,I1,3.373401800003194,prepared session sent to segregation system
preparation,I1,3.387319800000114,prepared session sent to segregation system
preparation,I1,3.401030599998194,prepared session sent to segregation system
preparation,I1,3.421112900003209,prepared session sent to segregation system
preparation,I1,3.4342315000030794,prepared session sent to segregation system
preparation,I1,3.4639518999974825,prepared session sent to segregation system
preparation,I1,3.4922475999992457,prepared session sent to segregation system
preparation,I1,3.5117694000000483,prepared session sent to segregation system
preparation,I1,3.527680200000759,prepared session sent to segregation system
preparation,I1,3.5429524999999558,prepared session sent to segregation system
preparation,I1,3.5597226999962004,prepared session sent to segregation system
preparation,I1,3.575161000000662,prepared session sent to segregation system
preparation,I1,3.5891921000002185,prepared session sent to segregation system
preparation,I1,3.603646099996695,prepared session sent to segregation system
preparation,I1,1.7409757999994326,prepared session sent to segregation system
preparation,I1,1.7578716999996686,prepared session sent to segregation system
preparation,I1,1.7764991000003647,prepared session sent to segregation system
preparation,I1,1.8241949000002933,prepared session sent to segregation system
preparation,I1,1.893913399995654,prepared session sent to segregation system
preparation,I1,1.9541951999999583,prepared session sent to segregation system
preparation,I1,1.9730735999983153,prepared session sent to segregation system
preparation,I1,1.9927671999976155,prepared session sent to segregation system
preparation,I1,2.01556239999627,prepared session sent to segregation system
preparation,I1,2.037447999995493,prepared session sent to segregation system
preparation,I1,2.063714299998537,prepared session sent to segregation system
preparation,I1,2.0845866999952705,prepared session sent to segregation system
preparation,I1,2.103073799997219,prepared session sent to segregation system
preparation,I1,2.1213876999972854,prepared session sent to segregation system
preparation,I1,2.1405421999952523,prepared session sent to segregation system
preparation,I1,2.1584727999943425,prepared session sent to segregation system
preparation,I1,2.1756005999995978,prepared session sent to segregation system
preparation,I1,2.2540073999989545,prepared session sent to segregation system
preparation,I1,2.2756153000009363,prepared session sent to segregation system
preparation,I1,2.314362599994638,prepared session sent to segregation system
preparation,I1,2.3457794999994803,prepared session sent to segregation system
preparation,I1,2.3620773000002373,prepared session sent to segregation system
preparation,I1,2.3766634999992675,prepared session sent to segregation system
preparation,I1,2.3906457999983104,prepared session sent to segregation system
preparation,I1,2.404931099998066,prepared session sent to segregation system
preparation,I1,2.41889749999973,prepared session sent to segregation system
preparation,I1,2.4327673000007053,prepared session sent to segregation system
preparation,I1,2.4498045000000275,prepared session sent to segregation system
preparation,I1,2.466774599997734,prepared session sent to segregation system
preparation,I1,2.4826380999948015,prepared session sent to segregation system
preparation,I1,2.501071699996828,prepared session sent to segregation system
preparation,I1,2.5220095999975456,prepared session sent to segregation system
preparation,I1,2.5455810999992536,prepared session sent to segregation system
preparation,I1,2.5663674999959767,prepared session sent to segregation system
preparation,I1,2.5860255000006873,prepared session sent to segregation system
preparation,I1,2.610798399997293,prepared session sent to segregation system
preparation,I1,2.6386338000011165,prepared session sent to segregation system
preparation,I1,2.662927099998342,prepared session sent to segregation system
preparation,I1,2.6872197999982745,prepared session sent to segregation system
preparation,I1,2.732596399997419,prepared session sent to segregation system
preparation,I1,2.7529160999984015,prepared session sent to segregation system
preparation,I1,2.768717699997069,prepared session sent to segregation system
preparation,I1,2.7982254999951692,prepared session sent to segregation system
preparation,I1,2.8133557999972254,prepared session sent to segregation system
preparation,I1,2.8288810000012745,prepared session sent to segregation system
preparation,I1,2.8460606999942684,prepared session sent to segregation system
preparation,I1,2.8611969999983557,prepared session sent to segregation system
preparation,I1,2.874772999995912,prepared session sent to segregation system
preparation,I1,2.8884044000005815,prepared session sent to segregation system
preparation,I1,2.932384200001252,prepared session sent to segregation system
preparation,I1,2.9531153999996604,prepared session sent to segregation system
preparation,I1,2.968404899998859,prepared session sent to segregation system
preparation,I1,3.0009207999974024,prepared session sent to segregation system
preparation,I1,3.0178496000007726,prepared session sent to segregation system
preparation,I1,3.157049099994765,prepared session sent to segregation system
preparation,I1,3.1748045999993337,prepared session sent to segregation system
preparation,I1,3.1962042999948608,prepared session sent to segregation system
preparation,I1,3.224208200001158,prepared session sent to segregation system
preparation,I1,3.288559399996302,prepared session sent to segregation system
preparation,I1,3.358609399998386,prepared session sent to segregation system
preparation,I1,3.455029699995066,prepared session sent to segregation system
preparation,I1,3.4705059999978403,prepared session sent to segregation system
preparation,I1,3.4853094999998575,prepared session sent to segregation system
preparation,I1,3.500235100000282,prepared session sent to segregation system
preparation,I1,3.5629024999943795,prepared session sent to segregation system
preparation,I1,3.6124568000013824,prepared session sent to segregation system
preparation,I1,3.630688299999747,prepared session sent to segregation system
preparation,I1,3.6529831000007107,prepared session sent to segregation system
preparation,I1,3.8101307999968412,prepared session sent to segregation system
preparation,I1,3.5550494999988587,prepared session sent to segregation system
preparation,I1,3.5725989999991725,prepared session sent to segregation system
preparation,I1,3.589383699996688,prepared session sent to segregation system
preparation,I1,3.612587799994799,prepared session sent to segregation system
preparation,I1,3.629476899994188,prepared session sent to segregation system
preparation,I1,3.643475499993656,prepared session sent to segregation system
preparation,I1,3.658722199994372,prepared session sent to segregation system
preparation,I1,3.6772041999938665,prepared session sent to segregation system
preparation,I1,3.6912126999959582,prepared session sent to segregation system
preparation,I1,3.706202099994698,prepared session sent to segregation system
preparation,I1,3.7216482999938307,prepared session sent to segregation system
preparation,I1,3.735086599997885,prepared session sent to segregation system
preparation,I1,3.7496998999995412,prepared session sent to segregation system
preparation,I1,3.7652686999936122,prepared session sent to segregation system
preparation,I1,3.7796139999991283,prepared session sent to segregation system
preparation,I1,3.793116099994222,prepared session sent to segregation system
preparation,I1,3.8080685999957495,prepared session sent to segregation system
preparation,I1,3.8223440000001574,prepared session sent to segregation system
preparation,I1,3.836108899995452,prepared session sent to segregation system
preparation,I1,3.8517996999944444,prepared session sent to segregation system
preparation,I1,3.8687092999971355,prepared session sent to segregation system
preparation,I1,3.889447999994445,prepared session sent to segregation system
preparation,I1,3.903551099996548,prepared session sent to segregation system
preparation,I1,3.917698199998995,prepared session sent to segregation system
preparation,I1,3.931822699996701,prepared session sent to segregation system
preparation,I1,3.946007099999406,prepared session sent to segregation system
preparation,I1,4.020176599995466,prepared session sent to segregation system
preparation,I1,4.043755200000305,prepared session sent to segregation system
preparation,I1,4.0585370999979204,prepared session sent to segregation system
preparation,I1,4.074033099997905,prepared session sent to segregation system
preparation,I1,4.091189999999187,prepared session sent to segregation system
preparation,I1,4.1100168999983,prepared session sent to segregation system
preparation,I1,4.126406699993822,prepared session sent to segregation system
preparation,I1,4.1404703999942285,prepared session sent to segregation system
preparation,I1,4.153512499993667,prepared session sent to segregation system
preparation,I1,4.168126399999892,prepared session sent to segregation system
preparation,I1,4.181905699995696,prepared session sent to segregation system
preparation,I1,4.195643799997924,prepared session sent to segregation system
preparation,I1,4.209003399999347,prepared session sent to segregation system
preparation,I1,4.223053299996536,prepared session sent to segregation system
preparation,I1,4.239356699996279,prepared session sent to segregation system
preparation,I1,4.254986799998733,prepared session sent to segregation system
preparation,I1,4.270817899996473,prepared session sent to segregation system
preparation,I1,4.286551899996994,prepared session sent to segregation system
preparation,I1,4.30088209999667,prepared session sent to segregation system
preparation,I1,4.314028900000267,prepared session sent to segregation system
preparation,I1,4.327073599997675,prepared session sent to segregation system
preparation,I1,4.33978859999479,prepared session sent to segregation system
preparation,I1,4.354148399994301,prepared session sent to segregation system
preparation,I1,4.367574299998523,prepared session sent to segregation system
preparation,I1,4.380635999994411,prepared session sent to segregation system
preparation,I1,4.399606099999801,prepared session sent to segregation system
preparation,I1,4.415174999994633,prepared session sent to segregation system
preparation,I1,4.4309573999998975,prepared session sent to segregation system
preparation,I1,4.44588289999956,prepared session sent to segregation system
preparation,I1,4.460412499996892,prepared session sent to segregation system
preparation,I1,4.475521199994546,prepared session sent to segregation system
preparation,I1,4.490179299995361,prepared session sent to segregation system
preparation,I1,4.50325359999988,prepared session sent to segregation system
preparation,I1,4.515512799996941,prepared session sent to segregation system
preparation,I1,4.528247399997781,prepared session sent to segregation system
preparation,I1,4.540687799999432,prepared session sent to segregation system
preparation,I1,4.55456889999914,prepared session sent to segregation system
preparation,I1,4.569060299996636,prepared session sent to segregation system
preparation,I1,4.585618899996916,prepared session sent to segregation system
preparation,I1,4.60304869999527,prepared session sent to segregation system
preparation,I1,4.620915399995283,prepared session sent to segregation system
preparation,I1,4.637166699998488,prepared session sent to segregation system
preparation,I1,4.651337999996031,prepared session sent to segregation system
preparation,I1,0.02464740000141319,prepared session sent to segregation system
preparation,I1,0.039046800004143734,prepared session sent to segregation system
preparation,I1,0.05363780000334373,prepared session sent to segregation system
preparation,I1,0.06647470000461908,prepared session sent to segregation system
preparation,I1,0.12331239999912214,prepared session sent to segregation system
preparation,I1,0.17401580000296235,prepared session sent to segregation system
preparation,I1,0.1876581000033184,prepared session sent to segregation system
preparation,I1,0.23338420000072801,prepared session sent to segregation system
preparation,I1,0.31442400000378257,prepared session sent to segregation system
preparation,I1,0.32871110000269255,prepared session sent to segregation system
preparation,I1,0.08774949999497039,prepared session sent to segregation system
preparation,I1,0.11959779999597231,prepared session sent to segregation system
preparation,I1,0.14956569999776548,prepared session sent to segregation system
preparation,I1,0.23625959999480983,prepared session sent to segregation system
preparation,I1,0.27413749999686843,prepared session sent to segregation system
preparation,I1,0.2936598999949638,prepared session sent to segregation system
preparation,I1,0.3375852999961353,prepared session sent to segregation system
preparation,I1,0.3539932999992743,prepared session sent to segregation system
preparation,I1,0.3703326999966521,prepared session sent to segregation system
preparation,I1,0.38607029999548104,prepared session sent to segregation system
preparation,I1,0.40361139999731677,prepared session sent to segregation system
preparation,I1,0.04539439999643946,prepared session sent to segregation system
preparation,I1,0.17486719999578781,prepared session sent to segregation system
preparation,I1,0.24019199999747798,prepared session sent to segregation system
preparation,I1,0.261788499999966,prepared session sent to segregation system
preparation,I1,0.27925210000103107,prepared session sent to segregation system
preparation,I1,0.29967480000050273,prepared session sent to segregation system
preparation,I1,0.3188778999974602,prepared session sent to segregation system
